
Sl.No.,Date Of Outage,Circle,Division,Sub Division,Section,Voltage,Name of Town,Name Of Sub-Station,Name of Feeder,Area Affected,From (HH:MM),To (HH:MM),Maintenance Type
222,08/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV GOLF VIEW FEEDER,GOLF VIEW,12:00:00,02:00:00,Tree Cutting
223,08/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV CHURCH IT PARK FEEDER,CHURCH,10:00:00,12:00:00,Tree Cutting
224,08/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV I.I.T SS,11 KV OLD GACHIBOWLI FEEDER,"Indian Bank line, Old Gachibowli, Indra Nagar, Gachibowli Main Road",12:00:00,14:00:00,Tree cutting
225,08/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV I.I.T SS,11 KV GPRA FEEDER,"Lamxi enclave road, GPRA Quarters, Rock  Enclave, Green Land colony",10:00:00,12:00:00,Tree cutting
226,09/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV TNGOS COLONY FEEDER,TNGOS COLONY,12:00:00,02:00:00,Tree Cutting
227,09/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV JANACHAITANYA SS,11KV VASAVI FEEDER,VASAVI,10:00:00,12:00:00,Tree Cutting
228,09/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV JANACHAITANYA SS,11KV KEYSTONE SCHOOL FEEDER,Gachibowli,12:00:00,02:00:00,Tree Cutting
229,09/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV JANACHAITANYA SS,11KV SHRIRAM SCHOOL FEEDER,SHRIRAM SCHOOL,10:00:00,12:00:00,Tree Cutting
230,09/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV JAGAN STUDIO,"VISHNU PRIYA NAGAR,GTHANJALI SCHOOL,NRI COLONY,AKSHARA SCHOOL",10:00:00,12:00:00,TREE CUTTING
231,09/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV JANACHAITANYA SS,11KV SHRIRAM SCHOOL FEEDER,Shriram nagar,10:00:00,12:00:00,Tree cutting
232,10/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV IIRM FEEDER,Nanakaram Guda,12:00:00,02:00:00,Tree Cutting
233,10/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV GOWLIDODDI FEEDER,GowliDoddi,12:00:00,02:00:00,Tree Cutting
234,10/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV NVIDIA FEEDER,Nanakaram Guda,10:00:00,12:00:00,Tree Cutting
235,10/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Nanakramguda SS,11 KV PADMASREE FEEDER,Nanakaram Guda,10:00:00,12:00:00,Tree Cutting
236,10/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV RGK FEEDER,"VAISHNAVI LAYOUT,INDIRAMMA PARK,VIJETHA SUPERMARKET NEW",10:00:00,12:00:00,TREE CUTTING
237,11/FEB/2024,MEDCHAL,JEEDIMETLA,SHAPURNAGAR,SHAPURNAGAR,11,-,33/11 KV Suraram  SS,11 KV SREERAM NAGAR(SURARAM) FEEDER,"Sriram Nagar, Srikrishna Nagar",10:00:00,13:00:00,11KV Tree cutting
238,11/FEB/2024,BANJARA HILLS,ERRAGADDA,BANJARAHILLS,BANJARA HILLS,11,-,33/11 KV NIMS SS,11 KV ERRAMANZIL FEEDER,null,09:30:00,17:30:00,Maintenance Work
239,12/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,VASANTHANAGAR,11,-,33/11 KV JNTU SS,11 KV SAI NAGAR FEEDER,Sai Nagar,10:00:00,02:00:00,Tree Cutting
240,12/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,VASANTHANAGAR,11,-,33/11 KV JNTU SS,11 KV BHAGATH SINGH NAGAR(JNTU) FEEDER,Bhagath Singh Nagar,10:00:00,12:00:00,Tree Cutting
241,12/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV GOPANPALLY SS,11 KV GOPANPALLY FEEDER,GOPANPALLY,10:00:00,12:00:00,Tree Cutting
242,12/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,-,11,-,33/11 KV BAHADUR PALLY SS,11 KV KATTA MAISAMMA FEEDER,Suraram X roads,10:00:00,12:00:00,TREE CUTTING
243,12/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,VASANTHANAGAR,11,-,33/11 KV JNTU SS,11 KV GOKUL PLOTS FEEDER,Gokul Plots,12:00:00,02:00:00,Tree Cutting
244,12/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Gachibowli SS,11 KV TELEPHONE EXCHANGE(GACHIBOWLI) FEEDER,Telephone Exchange Area,12:00:00,02:00:00,Tree Cutting
245,12/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV DOCTOR'S COLONY(OH) FEEDER,"SHILPA LAYOUT,DOLLER HOMES,ICICI BANK",10:00:00,12:00:00,TREE CUTTING
246,13/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,CHANDANAGAR,11,-,33/11 KV Madinaguda SS,11 KV ALLWYN COLONY (MADINAGUDA) FEEDER,Allwyn Colony,10:00:00,12:00:00,Tree Cutting
247,13/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV PANCHAVATI FEEDER,"GODAVARI CUTS,RASAR SCHOOL,DOLLER HOMS",10:00:00,12:00:00,TREE CUTTING
248,13/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,CHANDANAGAR,11,-,33/11 KV HAFEEZPET S.S,11 KV MARTHANDA NAGAR FEEDER,Marthanda Nagar,10:00:00,12:00:00,Tree Cutting
249,14/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11KV PRASHANTH HILLS,11 KV VENKATESWARA TEMPLE FEEDER,"KARACHI BAKERY, RATHNA DDEP SUPER MARKET ,ELEPHANT CIRCLE",10:00:00,12:00:00,TREE CUTTING
250,14/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV NALLAGANDLA SS,11 KV LAKE VIEW FEEDER,Nallagandla,10:00:00,12:00:00,Tree Cutting
251,14/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV NALLAGANDLA SS,11 KV APARNA(NALLAGANDLA SS ) FEEDER,Aparna,12:00:00,02:00:00,Tree Cutting
252,14/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV NALLAGANDLA SS,11 KV NALLAGANDLA FEEDER,Nallagandla Village,12:00:00,02:00:00,Tree Cutting
253,14/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV NALLAGANDLA SS,11 KV EPISTOM GLOBAL SCHOOL FEEDER,Bapu Nagar,10:00:00,12:00:00,Tree Cutting
254,14/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV NALLAGANDLA SS,11 KV LAKE VIEW FEEDER,LAKE VIEW,10:00:00,12:00:00,Tree Cutting
255,15/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV I.I.T SS,11 KV HOCKEY STADIUM FEEDER,Gachibowli Stadium,12:00:00,02:00:00,Tree Cutting
256,15/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11KV PRASHANTH HILLS,11 KV MITHULA NAGAR FEEDER,"VENKATESHWARA TEMPLE,RK LAYOUT,MITHULA NAGAR, NARAYANA SCHOOL AREA",10:00:00,12:00:00,TREE CUTTING
257,16/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV BOWRAMPET SS,11 KV JUNNRUM FEEDER,"ANAND NAIDU NAGAR,ROYAL VILLAGE,VSR HEIGHT",10:00:00,12:00:00,TREE CUTTING
258,17/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV SANDYA HOTEL SS,TIMMER LAKE COLONY,TIMMER  LAKE COLONY,10:00:00,12:00:00,Tree Cutting
259,17/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV DOCTOR'S COLONY(OH) FEEDER,"SHILPA LAYOUT,DOLLER OMES,ICICI BANK",10:00:00,12:00:00,TREE CUTTING
